爱的五种语言：创造完美的两性沟通,盖瑞·查普曼,两性关系,出版时间:2018年06月 ,江西人民出版社,34.00                ,http://img3m2.ddimg.cn/2/22/25317272-1_w_3.jpg,http://product.dangdang.com/25317272.html
男人来自火星，女人来自金星（升级版）,约翰,两性关系,出版时间:2015年06月 ,中华工商联合出版社,37.50                ,http://img3m3.ddimg.cn/56/3/25171103-1_w_1.jpg,http://product.dangdang.com/25171103.html
幸福的婚姻,约翰戈特曼,两性关系,出版时间:2014年02月 ,浙江人民出版社,44.60                ,http://img3m6.ddimg.cn/22/33/23406196-1_w_1.jpg,http://product.dangdang.com/23406196.html
男人这东西,渡边淳一,两性关系,出版时间:2018年05月 ,青岛出版社,34.80                ,http://img3m2.ddimg.cn/8/19/25310942-1_w_3.jpg,http://product.dangdang.com/25310942.html
爱的五种能力（升级版）,赵永久,两性关系,出版时间:2014年10月 ,作家出版社,32.00                ,http://img3m1.ddimg.cn/92/7/23593871-1_w_3.jpg,http://product.dangdang.com/23593871.html
如何让你爱的人爱上你(奇葩大会 樊登 推荐。你相信吗?你爱的人一定会爱上你!一本神奇之书让你见证奇迹),莉尔,两性关系,出版时间:2011年06月 ,新世界出版社,26.80                ,http://img3m6.ddimg.cn/92/10/21096596-1_w_5.jpg,http://product.dangdang.com/21096596.html
婚姻心理学：婚姻是最好的修行,霍妮,两性关系,出版时间:2013年08月 ,中国华侨出版社,24.20                ,http://img3m5.ddimg.cn/67/24/23294965-1_w_7.jpg,http://product.dangdang.com/23294965.html
男人来自火星，女人来自金星（1-4套装）（升级版）[精选套装],约翰,两性关系,出版时间:2017年10月 ,中华工商联合出版社,135.60                ,http://img3m9.ddimg.cn/42/26/25171089-1_w_3.jpg,http://product.dangdang.com/25171089.html
爱的五种语言：创造完美的两性沟通(精装),盖瑞·查普曼,两性关系,出版时间:2018年04月 ,江西人民出版社,49.00                ,http://img3m9.ddimg.cn/81/17/25263099-1_w_6.jpg,http://product.dangdang.com/25263099.html
恋爱心理学：愿你被男人温柔相待,乐子丫头,两性关系,出版时间:2016年09月 ,江苏科学技术出版社,30.20                ,http://img3m6.ddimg.cn/0/28/24037596-1_w_6.jpg,http://product.dangdang.com/24037596.html
爱情保卫战：捍卫你的婚姻,爱情保卫战,两性关系,出版时间:2018年10月 ,天津科学技术出版社,21.00                ,http://img3m3.ddimg.cn/42/26/25859733-1_w_2.jpg,http://product.dangdang.com/25859733.html
婚姻心理学,乐子丫头,两性关系,出版时间:2018年11月 ,江苏科学技术出版社,35.00                ,http://img3m2.ddimg.cn/33/25/25583712-1_w_2.jpg,http://product.dangdang.com/25583712.html
青年恋爱心理学,蔡敏,两性关系,出版时间:2013年11月 ,北京大学出版社,25.20                ,http://img3m9.ddimg.cn/97/29/23371819-1_w_3.jpg,http://product.dangdang.com/23371819.html
[武志红作品]为何爱会伤人：珍藏版,武志红,两性关系,出版时间:2017年01月 ,北京联合出版公司,22.50                ,http://img3m2.ddimg.cn/18/24/24155622-1_w_6.jpg,http://product.dangdang.com/24155622.html
野兽绅士,巫家民,两性关系,出版时间:2017年02月 ,天津人民出版社,35.20                ,http://img3m2.ddimg.cn/63/4/24172992-1_w_8.jpg,http://product.dangdang.com/24172992.html
李中莹亲密关系全面技巧（国际NLP大师李中莹针对当代婚姻给出的完美婚姻指南）,李中莹,两性关系,出版时间:2015年10月 ,北京联合出版公司,28.60                ,http://img3m7.ddimg.cn/70/32/23801947-1_w_1.jpg,http://product.dangdang.com/23801947.html
男人需要尊重，女人需要爱1：幸福婚姻的秘密,爱默生·艾格里奇,两性关系,出版时间:2018年04月 ,北京联合出版有限公司,32.20                ,http://img3m1.ddimg.cn/21/27/25261851-1_w_3.jpg,http://product.dangdang.com/25261851.html
爱的博弈（婚姻教皇、人际关系大师、著名心理学家约翰?戈特曼经典作品。著名经济学家、北京大学教授汪丁丁鼎力推荐）,John,两性关系,出版时间:2014年01月 ,浙江人民出版社,44.60                ,http://img3m5.ddimg.cn/21/32/23406195-1_w_1.jpg,http://product.dangdang.com/23406195.html
性学三论与爱情心理学（解救人类思想， 解读一切行为动机，揭示人类心理隐私的传世巨著！）,弗洛伊德,两性关系,出版时间:2013年12月 ,武汉出版社,18.60                ,http://img3m2.ddimg.cn/7/7/23351632-1_w_7.jpg,http://product.dangdang.com/23351632.html
做妻子的智慧（全新超级畅销珍藏版）,桃乐丝·卡耐基,两性关系,出版时间:2014年05月 ,中国华侨出版社,24.20                ,http://img3m7.ddimg.cn/21/20/23446587-1_w_2.jpg,http://product.dangdang.com/23446587.html
