墨菲定律,张文成,心理学,出版时间:2017年08月 ,古吴轩出版社,24.60                ,http://img3m1.ddimg.cn/81/29/25142121-1_w_2.jpg,http://product.dangdang.com/25142121.html
天才在左 疯子在右(2018全新完整版),高铭,心理学,出版时间:2018年05月 ,北京联合出版有限公司,42.40                ,http://img3m2.ddimg.cn/96/32/25285092-1_w_4.jpg,http://product.dangdang.com/25285092.html
武志红：拥有一个你说了算的人生·活出自我篇,武志红,心理学,出版时间:2019年01月 ,民主与建设出版社,57.90                ,http://img3m8.ddimg.cn/78/2/26475648-1_w_2.jpg,http://product.dangdang.com/26475648.html
走出剧情：活在人生的真相里,李雪,心理学,出版时间:2018年12月 ,北京联合出版公司,42.40                ,http://img3m1.ddimg.cn/93/11/26437251-1_w_7.jpg,http://product.dangdang.com/26437251.html
乌合之众 : 大众心理研究,古斯塔夫·勒庞,心理学,出版时间:2018年04月 ,民主与建设出版社,21.84                ,http://img3m9.ddimg.cn/25/29/25246609-1_w_1.jpg,http://product.dangdang.com/25246609.html
自控力（畅销300万册纪念版！斯坦福大学广受欢迎的心理学课程！从自知到自控，拿回人生主导权！）,凯利,心理学,出版时间:2017年10月 ,文化发展出版社,40.50                ,http://img3m9.ddimg.cn/74/7/25174289-1_w_4.jpg,http://product.dangdang.com/25174289.html
终身成长：重新定义成功的思维模式,卡罗尔·德韦克,心理学,出版时间:2017年11月 ,江西人民出版社,46.80                ,http://img3m2.ddimg.cn/23/30/25166912-1_w_6.jpg,http://product.dangdang.com/25166912.html
共情的力量：情商高的人，如何抚慰受伤的灵魂,亚瑟·乔拉米卡利,心理学,出版时间:2019年01月 ,中国致公出版社,42.60                ,http://img3m1.ddimg.cn/94/31/26193811-1_w_5.jpg,http://product.dangdang.com/26193811.html
自卑与超越（白岩松推荐，完整全译本未删节）,阿德勒,心理学,出版时间:2017年09月 ,天津人民出版社,21.30                ,http://img3m3.ddimg.cn/31/27/25163653-1_w_4.jpg,http://product.dangdang.com/25163653.html
自卑与超越（也译作《超越自卑》）“生命对你来说可以意味着什么？”,阿尔弗雷德·阿德勒,心理学,出版时间:2017年11月 ,民主与建设出版社,25.20                ,http://img3m7.ddimg.cn/84/23/25183407-1_w_1.jpg,http://product.dangdang.com/25183407.html
自卑与超越（白岩松推荐，超越自卑完整全译本）,阿尔弗雷德阿德勒,心理学,出版时间:2016年01月 ,浙江文艺出版社,27.20                ,http://img3m7.ddimg.cn/85/5/23837107-1_w_4.jpg,http://product.dangdang.com/23837107.html
情绪的重建：如何应对生活中的情绪困扰,曾旻,心理学,出版时间:2018年11月 ,天地出版社,28.40                ,http://img3m5.ddimg.cn/90/11/25859385-1_w_2.jpg,http://product.dangdang.com/25859385.html
社会心理学（第11版）,戴维·迈尔斯,心理学,出版时间:2016年01月 ,人民邮电出版社,119.20                ,http://img3m0.ddimg.cn/55/12/23840740-1_w_2.jpg,http://product.dangdang.com/23840740.html
梦的解析（软精装珍藏本）,西格蒙德·弗洛伊德,心理学,出版时间:2013年12月 ,国际文化出版公司,29.30                ,http://img3m6.ddimg.cn/90/28/22472496-1_w_2.jpg,http://product.dangdang.com/22472496.html
原生家庭:如何修补自己的性格缺陷,苏珊·福沃德,心理学,出版时间:2018年06月 ,北京时代华文书局,43.40                ,http://img3m1.ddimg.cn/57/25/25287231-1_w_3.jpg,http://product.dangdang.com/25287231.html
见识城邦·见识丛书25：自私的基因（40周年增订版）,理查德·道金斯,心理学,出版时间:2018年10月 ,中信出版社,64.60                ,http://img3m6.ddimg.cn/34/13/25535896-1_w_3.jpg,http://product.dangdang.com/25535896.html
受益一生的墨菲定律,墨羽◎,心理学,出版时间:2017年05月 ,中国商业出版社,18.80                ,http://img3m7.ddimg.cn/27/13/24230277-1_w_3.jpg,http://product.dangdang.com/24230277.html
自卑与超越（完整全译本）,阿尔弗雷德·阿德勒,心理学,出版时间:2018年02月 ,中国友谊出版公司,21.90                ,http://img3m0.ddimg.cn/80/13/24166970-1_w_10.jpg,http://product.dangdang.com/24166970.html
心理学与生活（第19版）,理查德·格里格,心理学,出版时间:2016年01月 ,人民邮电出版社,119.20                ,http://img3m5.ddimg.cn/60/17/23840745-1_w_2.jpg,http://product.dangdang.com/23840745.html
亲密关系（第5版）（一本两性与婚恋的百科全书《心理学与生活》作者菲利普·津巴多教授郑重推荐！）,罗兰·米勒,心理学,出版时间:2011年01月 ,人民邮电出版社,63.40                ,http://img3m4.ddimg.cn/4/13/21024634-1_w_2.jpg,http://product.dangdang.com/21024634.html
